2.270509400000000000e+07,1.915000000000000000e+03,1.869000000000000000e+03,2.448000000000000000e+03,7.640000000000000000e+02
2.272609400000000000e+07,1.906000000000000000e+03,1.871000000000000000e+03,2.451000000000000000e+03,7.520000000000000000e+02
2.274709400000000000e+07,1.910000000000000000e+03,1.865000000000000000e+03,2.439000000000000000e+03,7.880000000000000000e+02
2.276809400000000000e+07,1.913000000000000000e+03,1.872000000000000000e+03,2.450000000000000000e+03,7.390000000000000000e+02
2.278909400000000000e+07,1.907000000000000000e+03,1.863000000000000000e+03,2.455000000000000000e+03,8.530000000000000000e+02
2.281009400000000000e+07,1.904000000000000000e+03,1.872000000000000000e+03,2.441000000000000000e+03,7.670000000000000000e+02
2.283109400000000000e+07,1.919000000000000000e+03,1.870000000000000000e+03,2.453000000000000000e+03,8.110000000000000000e+02
2.285209400000000000e+07,1.905000000000000000e+03,1.873000000000000000e+03,2.448000000000000000e+03,7.750000000000000000e+02
2.287309400000000000e+07,1.909000000000000000e+03,1.861000000000000000e+03,2.448000000000000000e+03,8.560000000000000000e+02
2.289409400000000000e+07,1.925000000000000000e+03,1.858000000000000000e+03,2.437000000000000000e+03,7.670000000000000000e+02
2.291609400000000000e+07,1.911000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,7.880000000000000000e+02
2.293674900000000000e+07,1.911000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,7.470000000000000000e+02
2.295709400000000000e+07,1.907000000000000000e+03,1.875000000000000000e+03,2.448000000000000000e+03,8.270000000000000000e+02
2.297809400000000000e+07,1.918000000000000000e+03,1.872000000000000000e+03,2.436000000000000000e+03,7.680000000000000000e+02
2.300009400000000000e+07,1.914000000000000000e+03,1.874000000000000000e+03,2.454000000000000000e+03,7.570000000000000000e+02
2.302109400000000000e+07,1.909000000000000000e+03,1.873000000000000000e+03,2.449000000000000000e+03,7.560000000000000000e+02
2.304209400000000000e+07,1.902000000000000000e+03,1.862000000000000000e+03,2.450000000000000000e+03,7.420000000000000000e+02
2.306409400000000000e+07,1.910000000000000000e+03,1.856000000000000000e+03,2.435000000000000000e+03,7.740000000000000000e+02
2.308474900000000000e+07,1.915000000000000000e+03,1.861000000000000000e+03,2.446000000000000000e+03,7.560000000000000000e+02
2.310509400000000000e+07,1.916000000000000000e+03,1.873000000000000000e+03,2.443000000000000000e+03,7.860000000000000000e+02
2.312609400000000000e+07,1.905000000000000000e+03,1.871000000000000000e+03,2.447000000000000000e+03,7.750000000000000000e+02
2.314809400000000000e+07,1.907000000000000000e+03,1.861000000000000000e+03,2.449000000000000000e+03,8.230000000000000000e+02
2.316909400000000000e+07,1.921000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,7.850000000000000000e+02
2.319009400000000000e+07,1.911000000000000000e+03,1.866000000000000000e+03,2.447000000000000000e+03,8.300000000000000000e+02
2.321209400000000000e+07,1.913000000000000000e+03,1.859000000000000000e+03,2.439000000000000000e+03,7.560000000000000000e+02
2.323275000000000000e+07,1.906000000000000000e+03,1.869000000000000000e+03,2.433000000000000000e+03,7.660000000000000000e+02
2.325309400000000000e+07,1.915000000000000000e+03,1.871000000000000000e+03,2.454000000000000000e+03,7.740000000000000000e+02
2.327409400000000000e+07,1.915000000000000000e+03,1.860000000000000000e+03,2.446000000000000000e+03,7.660000000000000000e+02
2.329609400000000000e+07,1.913000000000000000e+03,1.872000000000000000e+03,2.444000000000000000e+03,7.740000000000000000e+02
2.331709400000000000e+07,1.921000000000000000e+03,1.872000000000000000e+03,2.459000000000000000e+03,7.500000000000000000e+02
2.333809400000000000e+07,1.922000000000000000e+03,1.870000000000000000e+03,2.455000000000000000e+03,7.760000000000000000e+02
2.336009500000000000e+07,1.921000000000000000e+03,1.865000000000000000e+03,2.437000000000000000e+03,7.460000000000000000e+02
2.338074900000000000e+07,1.915000000000000000e+03,1.866000000000000000e+03,2.447000000000000000e+03,8.190000000000000000e+02
2.340109400000000000e+07,1.910000000000000000e+03,1.869000000000000000e+03,2.451000000000000000e+03,7.650000000000000000e+02
2.342209400000000000e+07,1.913000000000000000e+03,1.862000000000000000e+03,2.443000000000000000e+03,8.300000000000000000e+02
2.344409400000000000e+07,1.919000000000000000e+03,1.872000000000000000e+03,2.436000000000000000e+03,7.770000000000000000e+02
2.346509400000000000e+07,1.904000000000000000e+03,1.870000000000000000e+03,2.455000000000000000e+03,8.530000000000000000e+02
2.348609400000000000e+07,1.915000000000000000e+03,1.858000000000000000e+03,2.447000000000000000e+03,7.680000000000000000e+02
2.350809400000000000e+07,1.910000000000000000e+03,1.872000000000000000e+03,2.446000000000000000e+03,7.450000000000000000e+02
2.352874900000000000e+07,1.919000000000000000e+03,1.869000000000000000e+03,2.449000000000000000e+03,7.650000000000000000e+02
2.354909400000000000e+07,1.915000000000000000e+03,1.869000000000000000e+03,2.448000000000000000e+03,8.050000000000000000e+02
2.357009400000000000e+07,1.906000000000000000e+03,1.875000000000000000e+03,2.446000000000000000e+03,7.750000000000000000e+02
2.359209400000000000e+07,1.920000000000000000e+03,1.865000000000000000e+03,2.445000000000000000e+03,7.350000000000000000e+02
2.361309400000000000e+07,1.919000000000000000e+03,1.872000000000000000e+03,2.449000000000000000e+03,7.640000000000000000e+02
2.363409400000000000e+07,1.907000000000000000e+03,1.869000000000000000e+03,2.446000000000000000e+03,7.630000000000000000e+02
2.365609400000000000e+07,1.907000000000000000e+03,1.860000000000000000e+03,2.447000000000000000e+03,8.100000000000000000e+02
2.367674900000000000e+07,1.917000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,7.600000000000000000e+02
2.369709400000000000e+07,1.906000000000000000e+03,1.872000000000000000e+03,2.455000000000000000e+03,8.110000000000000000e+02
2.371809400000000000e+07,1.915000000000000000e+03,1.875000000000000000e+03,2.435000000000000000e+03,7.960000000000000000e+02
2.374009400000000000e+07,1.917000000000000000e+03,1.873000000000000000e+03,2.438000000000000000e+03,8.370000000000000000e+02
2.376109400000000000e+07,1.920000000000000000e+03,1.863000000000000000e+03,2.439000000000000000e+03,7.800000000000000000e+02
2.378209400000000000e+07,1.921000000000000000e+03,1.861000000000000000e+03,2.439000000000000000e+03,8.050000000000000000e+02
2.380409400000000000e+07,1.910000000000000000e+03,1.863000000000000000e+03,2.448000000000000000e+03,7.290000000000000000e+02
2.382474900000000000e+07,1.909000000000000000e+03,1.870000000000000000e+03,2.439000000000000000e+03,7.190000000000000000e+02
2.384509400000000000e+07,1.915000000000000000e+03,1.873000000000000000e+03,2.454000000000000000e+03,7.700000000000000000e+02
2.386609400000000000e+07,1.914000000000000000e+03,1.862000000000000000e+03,2.445000000000000000e+03,7.670000000000000000e+02
2.388809400000000000e+07,1.920000000000000000e+03,1.861000000000000000e+03,2.443000000000000000e+03,7.660000000000000000e+02
2.390909400000000000e+07,1.926000000000000000e+03,1.871000000000000000e+03,2.448000000000000000e+03,7.580000000000000000e+02
2.393009400000000000e+07,1.908000000000000000e+03,1.855000000000000000e+03,2.442000000000000000e+03,7.930000000000000000e+02
2.395209400000000000e+07,1.921000000000000000e+03,1.861000000000000000e+03,2.438000000000000000e+03,7.470000000000000000e+02
2.397275000000000000e+07,1.918000000000000000e+03,1.871000000000000000e+03,2.437000000000000000e+03,8.370000000000000000e+02
2.399309400000000000e+07,1.906000000000000000e+03,1.871000000000000000e+03,2.447000000000000000e+03,7.570000000000000000e+02
2.401409400000000000e+07,1.920000000000000000e+03,1.863000000000000000e+03,2.443000000000000000e+03,8.950000000000000000e+02
2.403609400000000000e+07,1.903000000000000000e+03,1.867000000000000000e+03,2.449000000000000000e+03,7.780000000000000000e+02
2.405709400000000000e+07,1.917000000000000000e+03,1.873000000000000000e+03,2.455000000000000000e+03,8.190000000000000000e+02
2.407809400000000000e+07,1.923000000000000000e+03,1.856000000000000000e+03,2.435000000000000000e+03,7.590000000000000000e+02
2.410009400000000000e+07,1.911000000000000000e+03,1.870000000000000000e+03,2.437000000000000000e+03,7.310000000000000000e+02
2.412075000000000000e+07,1.922000000000000000e+03,1.870000000000000000e+03,2.446000000000000000e+03,7.440000000000000000e+02
2.414109400000000000e+07,1.921000000000000000e+03,1.868000000000000000e+03,2.448000000000000000e+03,7.580000000000000000e+02
2.416209400000000000e+07,1.911000000000000000e+03,1.863000000000000000e+03,2.448000000000000000e+03,7.880000000000000000e+02
2.418409400000000000e+07,1.911000000000000000e+03,1.867000000000000000e+03,2.443000000000000000e+03,7.550000000000000000e+02
2.420509400000000000e+07,1.919000000000000000e+03,1.871000000000000000e+03,2.451000000000000000e+03,7.640000000000000000e+02
2.422609400000000000e+07,1.911000000000000000e+03,1.862000000000000000e+03,2.445000000000000000e+03,7.700000000000000000e+02
2.424809400000000000e+07,1.907000000000000000e+03,1.866000000000000000e+03,2.457000000000000000e+03,8.550000000000000000e+02
2.426875000000000000e+07,1.905000000000000000e+03,1.858000000000000000e+03,2.448000000000000000e+03,7.590000000000000000e+02
2.428909400000000000e+07,1.909000000000000000e+03,1.871000000000000000e+03,2.447000000000000000e+03,8.010000000000000000e+02
2.431009400000000000e+07,1.919000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,7.950000000000000000e+02
2.433209400000000000e+07,1.915000000000000000e+03,1.859000000000000000e+03,2.445000000000000000e+03,8.330000000000000000e+02
2.435309400000000000e+07,1.911000000000000000e+03,1.877000000000000000e+03,2.449000000000000000e+03,7.850000000000000000e+02
2.437409400000000000e+07,1.919000000000000000e+03,1.864000000000000000e+03,2.447000000000000000e+03,7.680000000000000000e+02
2.439609400000000000e+07,1.913000000000000000e+03,1.875000000000000000e+03,2.449000000000000000e+03,7.620000000000000000e+02
2.441674900000000000e+07,1.923000000000000000e+03,1.869000000000000000e+03,2.446000000000000000e+03,7.270000000000000000e+02
2.443709400000000000e+07,1.917000000000000000e+03,1.862000000000000000e+03,2.453000000000000000e+03,7.480000000000000000e+02
2.445809400000000000e+07,1.906000000000000000e+03,1.877000000000000000e+03,2.463000000000000000e+03,7.570000000000000000e+02
2.448009400000000000e+07,1.919000000000000000e+03,1.870000000000000000e+03,2.446000000000000000e+03,7.670000000000000000e+02
2.450109400000000000e+07,1.909000000000000000e+03,1.871000000000000000e+03,2.449000000000000000e+03,7.740000000000000000e+02
2.452209400000000000e+07,1.911000000000000000e+03,1.869000000000000000e+03,2.447000000000000000e+03,8.140000000000000000e+02
2.454409400000000000e+07,1.915000000000000000e+03,1.865000000000000000e+03,2.448000000000000000e+03,7.600000000000000000e+02
2.456474900000000000e+07,1.907000000000000000e+03,1.866000000000000000e+03,2.439000000000000000e+03,8.150000000000000000e+02
2.458509400000000000e+07,1.914000000000000000e+03,1.870000000000000000e+03,2.449000000000000000e+03,7.730000000000000000e+02
2.460609400000000000e+07,1.917000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,8.420000000000000000e+02
2.462809400000000000e+07,1.907000000000000000e+03,1.865000000000000000e+03,2.443000000000000000e+03,7.810000000000000000e+02
2.464909400000000000e+07,1.919000000000000000e+03,1.873000000000000000e+03,2.449000000000000000e+03,8.060000000000000000e+02
2.467009400000000000e+07,1.918000000000000000e+03,1.870000000000000000e+03,2.454000000000000000e+03,7.650000000000000000e+02
2.469209400000000000e+07,1.915000000000000000e+03,1.863000000000000000e+03,2.451000000000000000e+03,7.340000000000000000e+02
2.471275000000000000e+07,1.919000000000000000e+03,1.870000000000000000e+03,2.445000000000000000e+03,7.520000000000000000e+02
2.473309400000000000e+07,1.921000000000000000e+03,1.869000000000000000e+03,2.455000000000000000e+03,7.560000000000000000e+02
2.475409400000000000e+07,1.910000000000000000e+03,1.871000000000000000e+03,2.439000000000000000e+03,7.710000000000000000e+02
2.477609400000000000e+07,1.917000000000000000e+03,1.862000000000000000e+03,2.435000000000000000e+03,7.480000000000000000e+02
2.479709400000000000e+07,1.906000000000000000e+03,1.873000000000000000e+03,2.439000000000000000e+03,8.430000000000000000e+02
2.481809400000000000e+07,1.908000000000000000e+03,1.869000000000000000e+03,2.447000000000000000e+03,7.700000000000000000e+02
2.484009400000000000e+07,1.911000000000000000e+03,1.874000000000000000e+03,2.447000000000000000e+03,8.200000000000000000e+02
2.486075000000000000e+07,1.907000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,7.650000000000000000e+02
2.488109400000000000e+07,1.923000000000000000e+03,1.872000000000000000e+03,2.455000000000000000e+03,8.830000000000000000e+02
2.490209400000000000e+07,1.919000000000000000e+03,1.869000000000000000e+03,2.439000000000000000e+03,7.920000000000000000e+02
2.492409400000000000e+07,1.907000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,8.050000000000000000e+02
2.494509400000000000e+07,1.910000000000000000e+03,1.873000000000000000e+03,2.455000000000000000e+03,7.770000000000000000e+02
2.496609400000000000e+07,1.911000000000000000e+03,1.873000000000000000e+03,2.445000000000000000e+03,7.470000000000000000e+02
2.498809400000000000e+07,1.911000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,7.530000000000000000e+02
2.500909400000000000e+07,1.909000000000000000e+03,1.872000000000000000e+03,2.463000000000000000e+03,7.260000000000000000e+02
2.503009400000000000e+07,1.916000000000000000e+03,1.871000000000000000e+03,2.455000000000000000e+03,8.260000000000000000e+02
2.505109400000000000e+07,1.917000000000000000e+03,1.872000000000000000e+03,2.442000000000000000e+03,7.690000000000000000e+02
2.507309400000000000e+07,1.904000000000000000e+03,1.872000000000000000e+03,2.445000000000000000e+03,8.020000000000000000e+02
2.509409400000000000e+07,1.919000000000000000e+03,1.872000000000000000e+03,2.435000000000000000e+03,7.640000000000000000e+02
2.511509400000000000e+07,1.921000000000000000e+03,1.860000000000000000e+03,2.445000000000000000e+03,7.610000000000000000e+02
2.513609400000000000e+07,1.910000000000000000e+03,1.854000000000000000e+03,2.449000000000000000e+03,7.510000000000000000e+02
2.515709500000000000e+07,1.921000000000000000e+03,1.859000000000000000e+03,2.439000000000000000e+03,8.000000000000000000e+02
2.517809400000000000e+07,1.918000000000000000e+03,1.865000000000000000e+03,2.437000000000000000e+03,7.590000000000000000e+02
2.519909400000000000e+07,1.917000000000000000e+03,1.870000000000000000e+03,2.445000000000000000e+03,7.560000000000000000e+02
2.522109400000000000e+07,1.921000000000000000e+03,1.873000000000000000e+03,2.467000000000000000e+03,7.390000000000000000e+02
2.524209400000000000e+07,1.926000000000000000e+03,1.873000000000000000e+03,2.447000000000000000e+03,7.400000000000000000e+02
2.526309400000000000e+07,1.921000000000000000e+03,1.863000000000000000e+03,2.455000000000000000e+03,8.120000000000000000e+02
2.528409400000000000e+07,1.915000000000000000e+03,1.857000000000000000e+03,2.449000000000000000e+03,7.330000000000000000e+02
2.530509400000000000e+07,1.914000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,7.500000000000000000e+02
2.532609400000000000e+07,1.921000000000000000e+03,1.877000000000000000e+03,2.449000000000000000e+03,7.470000000000000000e+02
2.534709400000000000e+07,1.919000000000000000e+03,1.858000000000000000e+03,2.447000000000000000e+03,8.690000000000000000e+02
2.536909400000000000e+07,1.917000000000000000e+03,1.866000000000000000e+03,2.448000000000000000e+03,7.480000000000000000e+02
2.539009400000000000e+07,1.922000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,8.010000000000000000e+02
2.541109400000000000e+07,1.920000000000000000e+03,1.876000000000000000e+03,2.437000000000000000e+03,7.450000000000000000e+02
2.543209400000000000e+07,1.919000000000000000e+03,1.861000000000000000e+03,2.449000000000000000e+03,7.880000000000000000e+02
2.545309400000000000e+07,1.919000000000000000e+03,1.862000000000000000e+03,2.439000000000000000e+03,7.570000000000000000e+02
2.547409400000000000e+07,1.908000000000000000e+03,1.865000000000000000e+03,2.441000000000000000e+03,7.520000000000000000e+02
2.549509400000000000e+07,1.911000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,7.540000000000000000e+02
2.551709400000000000e+07,1.921000000000000000e+03,1.863000000000000000e+03,2.445000000000000000e+03,7.310000000000000000e+02
2.553809400000000000e+07,1.904000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,7.590000000000000000e+02
2.555909400000000000e+07,1.911000000000000000e+03,1.871000000000000000e+03,2.455000000000000000e+03,7.230000000000000000e+02
2.558009400000000000e+07,1.919000000000000000e+03,1.866000000000000000e+03,2.438000000000000000e+03,7.450000000000000000e+02
2.560109400000000000e+07,1.913000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,7.760000000000000000e+02
2.562209400000000000e+07,1.904000000000000000e+03,1.873000000000000000e+03,2.437000000000000000e+03,8.010000000000000000e+02
2.564309400000000000e+07,1.917000000000000000e+03,1.872000000000000000e+03,2.437000000000000000e+03,7.830000000000000000e+02
2.566509400000000000e+07,1.917000000000000000e+03,1.872000000000000000e+03,2.449000000000000000e+03,7.880000000000000000e+02
2.568609400000000000e+07,1.909000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,7.640000000000000000e+02
2.570709400000000000e+07,1.917000000000000000e+03,1.857000000000000000e+03,2.455000000000000000e+03,7.450000000000000000e+02
2.572809400000000000e+07,1.915000000000000000e+03,1.872000000000000000e+03,2.450000000000000000e+03,7.700000000000000000e+02
2.574909400000000000e+07,1.910000000000000000e+03,1.866000000000000000e+03,2.442000000000000000e+03,7.700000000000000000e+02
2.577009500000000000e+07,1.913000000000000000e+03,1.865000000000000000e+03,2.449000000000000000e+03,7.630000000000000000e+02
2.579109400000000000e+07,1.925000000000000000e+03,1.853000000000000000e+03,2.445000000000000000e+03,7.360000000000000000e+02
2.581309400000000000e+07,1.907000000000000000e+03,1.865000000000000000e+03,2.448000000000000000e+03,7.370000000000000000e+02
2.583409400000000000e+07,1.915000000000000000e+03,1.872000000000000000e+03,2.437000000000000000e+03,7.520000000000000000e+02
2.585509400000000000e+07,1.912000000000000000e+03,1.869000000000000000e+03,2.448000000000000000e+03,7.920000000000000000e+02
2.587609400000000000e+07,1.950000000000000000e+03,1.866000000000000000e+03,2.448000000000000000e+03,7.400000000000000000e+02
2.589709400000000000e+07,1.922000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,8.140000000000000000e+02
2.591809400000000000e+07,1.921000000000000000e+03,1.858000000000000000e+03,2.449000000000000000e+03,7.590000000000000000e+02
2.593909400000000000e+07,1.921000000000000000e+03,1.870000000000000000e+03,2.459000000000000000e+03,8.320000000000000000e+02
2.596109400000000000e+07,1.905000000000000000e+03,1.872000000000000000e+03,2.459000000000000000e+03,7.380000000000000000e+02
2.598209400000000000e+07,1.919000000000000000e+03,1.865000000000000000e+03,2.442000000000000000e+03,7.730000000000000000e+02
2.600309400000000000e+07,1.924000000000000000e+03,1.862000000000000000e+03,2.447000000000000000e+03,7.480000000000000000e+02
2.602409400000000000e+07,1.921000000000000000e+03,1.872000000000000000e+03,2.454000000000000000e+03,7.830000000000000000e+02
2.604509400000000000e+07,1.923000000000000000e+03,1.862000000000000000e+03,2.450000000000000000e+03,7.560000000000000000e+02
2.606609400000000000e+07,1.907000000000000000e+03,1.878000000000000000e+03,2.443000000000000000e+03,7.300000000000000000e+02
2.608709400000000000e+07,1.919000000000000000e+03,1.878000000000000000e+03,2.448000000000000000e+03,7.390000000000000000e+02
2.610909400000000000e+07,1.921000000000000000e+03,1.866000000000000000e+03,2.446000000000000000e+03,7.180000000000000000e+02
2.613009400000000000e+07,1.923000000000000000e+03,1.861000000000000000e+03,2.455000000000000000e+03,7.990000000000000000e+02
2.615109400000000000e+07,1.904000000000000000e+03,1.870000000000000000e+03,2.450000000000000000e+03,7.450000000000000000e+02
2.617209400000000000e+07,1.910000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,8.080000000000000000e+02
2.619309400000000000e+07,1.916000000000000000e+03,1.866000000000000000e+03,2.443000000000000000e+03,7.370000000000000000e+02
2.621409400000000000e+07,1.923000000000000000e+03,1.860000000000000000e+03,2.447000000000000000e+03,8.270000000000000000e+02
2.623509400000000000e+07,1.914000000000000000e+03,1.866000000000000000e+03,2.453000000000000000e+03,7.570000000000000000e+02
2.625709400000000000e+07,1.908000000000000000e+03,1.869000000000000000e+03,2.449000000000000000e+03,7.840000000000000000e+02
2.627809400000000000e+07,1.919000000000000000e+03,1.863000000000000000e+03,2.443000000000000000e+03,7.580000000000000000e+02
2.629909400000000000e+07,1.925000000000000000e+03,1.862000000000000000e+03,2.449000000000000000e+03,7.180000000000000000e+02
2.632009400000000000e+07,1.909000000000000000e+03,1.861000000000000000e+03,2.446000000000000000e+03,7.540000000000000000e+02
2.634109400000000000e+07,1.911000000000000000e+03,1.865000000000000000e+03,2.454000000000000000e+03,7.690000000000000000e+02
2.636209400000000000e+07,1.921000000000000000e+03,1.861000000000000000e+03,2.443000000000000000e+03,7.620000000000000000e+02
2.638309400000000000e+07,1.920000000000000000e+03,1.863000000000000000e+03,2.445000000000000000e+03,7.320000000000000000e+02
2.640509400000000000e+07,1.911000000000000000e+03,1.872000000000000000e+03,2.455000000000000000e+03,7.880000000000000000e+02
2.642609400000000000e+07,1.919000000000000000e+03,1.871000000000000000e+03,2.441000000000000000e+03,7.490000000000000000e+02
2.644709400000000000e+07,1.920000000000000000e+03,1.866000000000000000e+03,2.450000000000000000e+03,8.130000000000000000e+02
2.646809400000000000e+07,1.917000000000000000e+03,1.870000000000000000e+03,2.451000000000000000e+03,7.440000000000000000e+02
2.648909400000000000e+07,1.905000000000000000e+03,1.873000000000000000e+03,2.449000000000000000e+03,8.860000000000000000e+02
2.651009400000000000e+07,1.920000000000000000e+03,1.863000000000000000e+03,2.447000000000000000e+03,7.570000000000000000e+02
2.653109400000000000e+07,1.917000000000000000e+03,1.864000000000000000e+03,2.447000000000000000e+03,7.990000000000000000e+02
2.655309400000000000e+07,1.904000000000000000e+03,1.865000000000000000e+03,2.443000000000000000e+03,7.380000000000000000e+02
2.657409400000000000e+07,1.906000000000000000e+03,1.856000000000000000e+03,2.443000000000000000e+03,7.580000000000000000e+02
2.659509400000000000e+07,1.911000000000000000e+03,1.873000000000000000e+03,2.453000000000000000e+03,7.310000000000000000e+02
2.661609500000000000e+07,1.904000000000000000e+03,1.871000000000000000e+03,2.439000000000000000e+03,7.680000000000000000e+02
2.663709400000000000e+07,1.917000000000000000e+03,1.877000000000000000e+03,2.449000000000000000e+03,7.450000000000000000e+02
2.665809400000000000e+07,1.920000000000000000e+03,1.870000000000000000e+03,2.448000000000000000e+03,7.300000000000000000e+02
2.667909400000000000e+07,1.907000000000000000e+03,1.874000000000000000e+03,2.449000000000000000e+03,7.550000000000000000e+02
2.670109400000000000e+07,1.925000000000000000e+03,1.863000000000000000e+03,2.441000000000000000e+03,7.380000000000000000e+02
2.672209400000000000e+07,1.914000000000000000e+03,1.871000000000000000e+03,2.445000000000000000e+03,8.730000000000000000e+02
2.674309400000000000e+07,1.914000000000000000e+03,1.861000000000000000e+03,2.448000000000000000e+03,7.510000000000000000e+02
2.676409400000000000e+07,1.921000000000000000e+03,1.862000000000000000e+03,2.439000000000000000e+03,7.970000000000000000e+02
2.678509400000000000e+07,1.919000000000000000e+03,1.871000000000000000e+03,2.447000000000000000e+03,7.460000000000000000e+02
2.680609400000000000e+07,1.909000000000000000e+03,1.861000000000000000e+03,2.448000000000000000e+03,8.050000000000000000e+02
2.682709400000000000e+07,1.911000000000000000e+03,1.867000000000000000e+03,2.446000000000000000e+03,7.520000000000000000e+02
2.684909400000000000e+07,1.922000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,7.520000000000000000e+02
2.687009400000000000e+07,1.915000000000000000e+03,1.857000000000000000e+03,2.448000000000000000e+03,7.480000000000000000e+02
2.689109400000000000e+07,1.922000000000000000e+03,1.875000000000000000e+03,2.439000000000000000e+03,7.030000000000000000e+02
2.691209400000000000e+07,1.909000000000000000e+03,1.857000000000000000e+03,2.451000000000000000e+03,7.660000000000000000e+02
2.693275000000000000e+07,1.911000000000000000e+03,1.867000000000000000e+03,2.447000000000000000e+03,7.380000000000000000e+02
2.695309400000000000e+07,1.909000000000000000e+03,1.867000000000000000e+03,2.445000000000000000e+03,7.580000000000000000e+02
2.697409400000000000e+07,1.910000000000000000e+03,1.872000000000000000e+03,2.450000000000000000e+03,7.630000000000000000e+02
2.699609400000000000e+07,1.913000000000000000e+03,1.859000000000000000e+03,2.449000000000000000e+03,7.680000000000000000e+02
2.701709400000000000e+07,1.917000000000000000e+03,1.877000000000000000e+03,2.443000000000000000e+03,7.610000000000000000e+02
2.703809400000000000e+07,1.907000000000000000e+03,1.871000000000000000e+03,2.439000000000000000e+03,8.570000000000000000e+02
