1.524862063000000000e+09,1.922000000000000000e+03,1.854000000000000000e+03,2.435000000000000000e+03,8.440000000000000000e+02
1.524884062000000000e+09,1.921000000000000000e+03,1.856000000000000000e+03,2.447000000000000000e+03,8.410000000000000000e+02
1.524906062000000000e+09,1.919000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,8.490000000000000000e+02
1.524928062000000000e+09,1.920000000000000000e+03,1.876000000000000000e+03,2.450000000000000000e+03,8.350000000000000000e+02
1.524950062000000000e+09,1.921000000000000000e+03,1.867000000000000000e+03,2.442000000000000000e+03,8.400000000000000000e+02
1.524972062000000000e+09,1.951000000000000000e+03,1.865000000000000000e+03,2.448000000000000000e+03,8.360000000000000000e+02
1.524994063000000000e+09,1.910000000000000000e+03,1.871000000000000000e+03,2.448000000000000000e+03,8.210000000000000000e+02
1.525016062000000000e+09,1.916000000000000000e+03,1.869000000000000000e+03,2.448000000000000000e+03,8.430000000000000000e+02
1.525038063000000000e+09,1.910000000000000000e+03,1.870000000000000000e+03,2.449000000000000000e+03,8.420000000000000000e+02
1.525060062000000000e+09,1.921000000000000000e+03,1.873000000000000000e+03,2.448000000000000000e+03,8.460000000000000000e+02
1.525082063000000000e+09,1.919000000000000000e+03,1.874000000000000000e+03,2.435000000000000000e+03,8.490000000000000000e+02
1.525103063000000000e+09,1.905000000000000000e+03,1.870000000000000000e+03,2.431000000000000000e+03,8.470000000000000000e+02
1.525125062000000000e+09,1.927000000000000000e+03,1.866000000000000000e+03,2.438000000000000000e+03,8.340000000000000000e+02
1.525147062000000000e+09,1.908000000000000000e+03,1.877000000000000000e+03,2.453000000000000000e+03,8.400000000000000000e+02
1.525169063000000000e+09,1.927000000000000000e+03,1.874000000000000000e+03,2.443000000000000000e+03,8.410000000000000000e+02
1.525191063000000000e+09,1.931000000000000000e+03,1.868000000000000000e+03,2.433000000000000000e+03,8.340000000000000000e+02
1.525213063000000000e+09,1.921000000000000000e+03,1.869000000000000000e+03,2.437000000000000000e+03,8.280000000000000000e+02
1.525235062000000000e+09,1.919000000000000000e+03,1.856000000000000000e+03,2.444000000000000000e+03,8.270000000000000000e+02
1.525257063000000000e+09,1.919000000000000000e+03,1.872000000000000000e+03,2.449000000000000000e+03,8.420000000000000000e+02
1.525279062000000000e+09,1.913000000000000000e+03,1.878000000000000000e+03,2.451000000000000000e+03,8.390000000000000000e+02
1.525301062000000000e+09,1.919000000000000000e+03,1.882000000000000000e+03,2.437000000000000000e+03,8.450000000000000000e+02
1.525322062000000000e+09,1.928000000000000000e+03,1.881000000000000000e+03,2.436000000000000000e+03,8.540000000000000000e+02
1.525344063000000000e+09,1.921000000000000000e+03,1.866000000000000000e+03,2.439000000000000000e+03,8.330000000000000000e+02
1.525366063000000000e+09,1.923000000000000000e+03,1.863000000000000000e+03,2.446000000000000000e+03,8.420000000000000000e+02
1.525388063000000000e+09,1.905000000000000000e+03,1.871000000000000000e+03,2.449000000000000000e+03,8.360000000000000000e+02
1.525410062000000000e+09,1.922000000000000000e+03,1.879000000000000000e+03,2.442000000000000000e+03,8.410000000000000000e+02
1.525432063000000000e+09,1.911000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,8.310000000000000000e+02
1.525454062000000000e+09,1.921000000000000000e+03,1.876000000000000000e+03,2.446000000000000000e+03,8.330000000000000000e+02
1.525476062000000000e+09,1.920000000000000000e+03,1.873000000000000000e+03,2.446000000000000000e+03,8.420000000000000000e+02
1.525498062000000000e+09,1.919000000000000000e+03,1.855000000000000000e+03,2.447000000000000000e+03,8.420000000000000000e+02
1.525520062000000000e+09,1.919000000000000000e+03,1.865000000000000000e+03,2.434000000000000000e+03,8.480000000000000000e+02
1.525542062000000000e+09,1.919000000000000000e+03,1.873000000000000000e+03,2.449000000000000000e+03,8.630000000000000000e+02
1.525563063000000000e+09,1.926000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.460000000000000000e+02
1.525585063000000000e+09,1.920000000000000000e+03,1.859000000000000000e+03,2.439000000000000000e+03,8.340000000000000000e+02
1.525607063000000000e+09,1.926000000000000000e+03,1.857000000000000000e+03,2.449000000000000000e+03,8.410000000000000000e+02
1.525629062000000000e+09,1.923000000000000000e+03,1.871000000000000000e+03,2.443000000000000000e+03,8.370000000000000000e+02
1.525651063000000000e+09,1.911000000000000000e+03,1.871000000000000000e+03,2.455000000000000000e+03,8.260000000000000000e+02
1.525673062000000000e+09,1.915000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,8.320000000000000000e+02
1.525695062000000000e+09,1.929000000000000000e+03,1.855000000000000000e+03,2.448000000000000000e+03,8.340000000000000000e+02
1.525717063000000000e+09,1.921000000000000000e+03,1.885000000000000000e+03,2.443000000000000000e+03,8.390000000000000000e+02
1.525739063000000000e+09,1.908000000000000000e+03,1.869000000000000000e+03,2.448000000000000000e+03,8.380000000000000000e+02
1.525761063000000000e+09,1.918000000000000000e+03,1.867000000000000000e+03,2.448000000000000000e+03,8.520000000000000000e+02
1.525782063000000000e+09,1.911000000000000000e+03,1.878000000000000000e+03,2.443000000000000000e+03,8.460000000000000000e+02
1.525804063000000000e+09,1.927000000000000000e+03,1.859000000000000000e+03,2.435000000000000000e+03,8.320000000000000000e+02
1.525826062000000000e+09,1.919000000000000000e+03,1.858000000000000000e+03,2.446000000000000000e+03,8.520000000000000000e+02
1.525848062000000000e+09,1.912000000000000000e+03,1.861000000000000000e+03,2.447000000000000000e+03,8.320000000000000000e+02
1.525870062000000000e+09,1.919000000000000000e+03,1.866000000000000000e+03,2.451000000000000000e+03,8.350000000000000000e+02
1.525892063000000000e+09,1.923000000000000000e+03,1.873000000000000000e+03,2.444000000000000000e+03,8.350000000000000000e+02
1.525914063000000000e+09,1.930000000000000000e+03,1.872000000000000000e+03,2.435000000000000000e+03,8.200000000000000000e+02
1.525936062000000000e+09,1.930000000000000000e+03,1.879000000000000000e+03,2.447000000000000000e+03,8.470000000000000000e+02
1.525958063000000000e+09,1.908000000000000000e+03,1.873000000000000000e+03,2.438000000000000000e+03,8.370000000000000000e+02
1.525980063000000000e+09,1.926000000000000000e+03,1.858000000000000000e+03,2.427000000000000000e+03,8.460000000000000000e+02
1.526003062000000000e+09,1.917000000000000000e+03,1.860000000000000000e+03,2.445000000000000000e+03,8.530000000000000000e+02
1.526025063000000000e+09,1.918000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.350000000000000000e+02
1.526047063000000000e+09,1.915000000000000000e+03,1.863000000000000000e+03,2.448000000000000000e+03,8.370000000000000000e+02
1.526069062000000000e+09,1.910000000000000000e+03,1.862000000000000000e+03,2.435000000000000000e+03,8.390000000000000000e+02
1.526091063000000000e+09,1.909000000000000000e+03,1.869000000000000000e+03,2.445000000000000000e+03,8.280000000000000000e+02
1.526113062000000000e+09,1.921000000000000000e+03,1.865000000000000000e+03,2.447000000000000000e+03,8.280000000000000000e+02
1.526135063000000000e+09,1.921000000000000000e+03,1.865000000000000000e+03,2.455000000000000000e+03,8.240000000000000000e+02
1.526157063000000000e+09,1.915000000000000000e+03,1.864000000000000000e+03,2.445000000000000000e+03,8.350000000000000000e+02
1.526179063000000000e+09,1.923000000000000000e+03,1.861000000000000000e+03,2.438000000000000000e+03,8.420000000000000000e+02
1.526201063000000000e+09,1.919000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.390000000000000000e+02
1.526223062000000000e+09,1.930000000000000000e+03,1.869000000000000000e+03,2.439000000000000000e+03,8.440000000000000000e+02
1.526244062000000000e+09,1.929000000000000000e+03,1.867000000000000000e+03,2.449000000000000000e+03,8.390000000000000000e+02
1.526266063000000000e+09,1.910000000000000000e+03,1.858000000000000000e+03,2.439000000000000000e+03,8.280000000000000000e+02
1.526288063000000000e+09,1.915000000000000000e+03,1.871000000000000000e+03,2.438000000000000000e+03,8.450000000000000000e+02
1.526310062000000000e+09,1.919000000000000000e+03,1.866000000000000000e+03,2.447000000000000000e+03,8.400000000000000000e+02
1.526332062000000000e+09,1.910000000000000000e+03,1.879000000000000000e+03,2.453000000000000000e+03,8.440000000000000000e+02
1.526354062000000000e+09,1.920000000000000000e+03,1.870000000000000000e+03,2.445000000000000000e+03,8.300000000000000000e+02
1.526376063000000000e+09,1.904000000000000000e+03,1.859000000000000000e+03,2.447000000000000000e+03,8.250000000000000000e+02
1.526398062000000000e+09,1.921000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,8.390000000000000000e+02
1.526420063000000000e+09,1.915000000000000000e+03,1.867000000000000000e+03,2.435000000000000000e+03,8.340000000000000000e+02
1.526442062000000000e+09,1.915000000000000000e+03,1.866000000000000000e+03,2.455000000000000000e+03,8.450000000000000000e+02
1.526463063000000000e+09,1.905000000000000000e+03,1.863000000000000000e+03,2.451000000000000000e+03,8.490000000000000000e+02
1.526485063000000000e+09,1.915000000000000000e+03,1.879000000000000000e+03,2.441000000000000000e+03,8.350000000000000000e+02
1.526507063000000000e+09,1.918000000000000000e+03,1.876000000000000000e+03,2.449000000000000000e+03,8.410000000000000000e+02
1.526529063000000000e+09,1.911000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,8.320000000000000000e+02
1.526551063000000000e+09,1.918000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,8.380000000000000000e+02
1.526573062000000000e+09,1.909000000000000000e+03,1.862000000000000000e+03,2.446000000000000000e+03,8.370000000000000000e+02
1.526595063000000000e+09,1.931000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,8.250000000000000000e+02
1.526617063000000000e+09,1.914000000000000000e+03,1.865000000000000000e+03,2.435000000000000000e+03,8.370000000000000000e+02
1.526639062000000000e+09,1.906000000000000000e+03,1.873000000000000000e+03,2.449000000000000000e+03,8.380000000000000000e+02
1.526661063000000000e+09,1.933000000000000000e+03,1.859000000000000000e+03,2.448000000000000000e+03,8.490000000000000000e+02
1.526683062000000000e+09,1.919000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.400000000000000000e+02
1.526704063000000000e+09,1.910000000000000000e+03,1.878000000000000000e+03,2.447000000000000000e+03,8.480000000000000000e+02
1.526726063000000000e+09,1.911000000000000000e+03,1.866000000000000000e+03,2.448000000000000000e+03,8.340000000000000000e+02
1.526748063000000000e+09,1.930000000000000000e+03,1.872000000000000000e+03,2.445000000000000000e+03,8.430000000000000000e+02
1.526770063000000000e+09,1.907000000000000000e+03,1.881000000000000000e+03,2.469000000000000000e+03,8.280000000000000000e+02
1.526792062000000000e+09,1.911000000000000000e+03,1.857000000000000000e+03,2.442000000000000000e+03,8.380000000000000000e+02
1.526814063000000000e+09,1.931000000000000000e+03,1.870000000000000000e+03,2.443000000000000000e+03,8.200000000000000000e+02
1.526836063000000000e+09,1.915000000000000000e+03,1.869000000000000000e+03,2.448000000000000000e+03,8.280000000000000000e+02
1.526858062000000000e+09,1.906000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.400000000000000000e+02
1.526880062000000000e+09,1.908000000000000000e+03,1.872000000000000000e+03,2.445000000000000000e+03,8.300000000000000000e+02
1.526902063000000000e+09,1.919000000000000000e+03,1.863000000000000000e+03,2.451000000000000000e+03,8.530000000000000000e+02
1.526923063000000000e+09,1.920000000000000000e+03,1.878000000000000000e+03,2.447000000000000000e+03,8.540000000000000000e+02
1.526945062000000000e+09,1.903000000000000000e+03,1.872000000000000000e+03,2.437000000000000000e+03,8.320000000000000000e+02
1.526967063000000000e+09,1.919000000000000000e+03,1.879000000000000000e+03,2.447000000000000000e+03,8.470000000000000000e+02
1.526989063000000000e+09,1.917000000000000000e+03,1.879000000000000000e+03,2.450000000000000000e+03,8.370000000000000000e+02
1.527011063000000000e+09,1.910000000000000000e+03,1.865000000000000000e+03,2.448000000000000000e+03,8.270000000000000000e+02
1.527033063000000000e+09,1.917000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,8.290000000000000000e+02
1.527055063000000000e+09,1.922000000000000000e+03,1.866000000000000000e+03,2.449000000000000000e+03,8.310000000000000000e+02
1.527077062000000000e+09,1.924000000000000000e+03,1.879000000000000000e+03,2.439000000000000000e+03,8.360000000000000000e+02
1.527099063000000000e+09,1.917000000000000000e+03,1.885000000000000000e+03,2.447000000000000000e+03,8.450000000000000000e+02
1.527121062000000000e+09,1.911000000000000000e+03,1.875000000000000000e+03,2.445000000000000000e+03,8.550000000000000000e+02
1.527143063000000000e+09,1.911000000000000000e+03,1.872000000000000000e+03,2.431000000000000000e+03,8.350000000000000000e+02
1.527164063000000000e+09,1.925000000000000000e+03,1.859000000000000000e+03,2.450000000000000000e+03,8.490000000000000000e+02
1.527186063000000000e+09,1.910000000000000000e+03,1.879000000000000000e+03,2.455000000000000000e+03,8.350000000000000000e+02
1.527208062000000000e+09,1.913000000000000000e+03,1.869000000000000000e+03,2.443000000000000000e+03,8.390000000000000000e+02
1.527230062000000000e+09,1.919000000000000000e+03,1.871000000000000000e+03,2.439000000000000000e+03,8.280000000000000000e+02
1.527252063000000000e+09,1.921000000000000000e+03,1.871000000000000000e+03,2.439000000000000000e+03,8.430000000000000000e+02
1.527274062000000000e+09,1.910000000000000000e+03,1.872000000000000000e+03,2.442000000000000000e+03,8.260000000000000000e+02
1.527296062000000000e+09,1.914000000000000000e+03,1.867000000000000000e+03,2.452000000000000000e+03,8.330000000000000000e+02
1.527318062000000000e+09,1.911000000000000000e+03,1.873000000000000000e+03,2.448000000000000000e+03,8.400000000000000000e+02
1.527340062000000000e+09,1.915000000000000000e+03,1.869000000000000000e+03,2.453000000000000000e+03,8.370000000000000000e+02
1.527362062000000000e+09,1.904000000000000000e+03,1.873000000000000000e+03,2.445000000000000000e+03,8.460000000000000000e+02
1.527383063000000000e+09,1.923000000000000000e+03,1.867000000000000000e+03,2.433000000000000000e+03,8.530000000000000000e+02
1.527405062000000000e+09,1.904000000000000000e+03,1.862000000000000000e+03,2.445000000000000000e+03,8.400000000000000000e+02
1.527427062000000000e+09,1.923000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,8.310000000000000000e+02
1.527449063000000000e+09,1.907000000000000000e+03,1.877000000000000000e+03,2.442000000000000000e+03,8.290000000000000000e+02
1.527471062000000000e+09,1.919000000000000000e+03,1.875000000000000000e+03,2.439000000000000000e+03,8.340000000000000000e+02
1.527493062000000000e+09,1.915000000000000000e+03,1.871000000000000000e+03,2.453000000000000000e+03,8.230000000000000000e+02
1.527515062000000000e+09,1.925000000000000000e+03,1.869000000000000000e+03,2.439000000000000000e+03,8.160000000000000000e+02
1.527537062000000000e+09,1.906000000000000000e+03,1.872000000000000000e+03,2.433000000000000000e+03,8.330000000000000000e+02
1.527559062000000000e+09,1.915000000000000000e+03,1.885000000000000000e+03,2.447000000000000000e+03,8.360000000000000000e+02
1.527581062000000000e+09,1.918000000000000000e+03,1.866000000000000000e+03,2.445000000000000000e+03,8.380000000000000000e+02
1.527603063000000000e+09,1.911000000000000000e+03,1.863000000000000000e+03,2.447000000000000000e+03,8.430000000000000000e+02
1.527624063000000000e+09,1.915000000000000000e+03,1.869000000000000000e+03,2.455000000000000000e+03,8.450000000000000000e+02
1.527646062000000000e+09,1.917000000000000000e+03,1.873000000000000000e+03,2.443000000000000000e+03,8.400000000000000000e+02
1.527668062000000000e+09,1.922000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.530000000000000000e+02
1.527690062000000000e+09,1.926000000000000000e+03,1.872000000000000000e+03,2.454000000000000000e+03,8.200000000000000000e+02
1.527712063000000000e+09,1.906000000000000000e+03,1.867000000000000000e+03,2.455000000000000000e+03,8.400000000000000000e+02
1.527734062000000000e+09,1.904000000000000000e+03,1.872000000000000000e+03,2.453000000000000000e+03,8.310000000000000000e+02
1.527756062000000000e+09,1.905000000000000000e+03,1.873000000000000000e+03,2.434000000000000000e+03,8.190000000000000000e+02
1.527778063000000000e+09,1.930000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.460000000000000000e+02
1.527800063000000000e+09,1.904000000000000000e+03,1.877000000000000000e+03,2.449000000000000000e+03,8.340000000000000000e+02
1.527822062000000000e+09,1.935000000000000000e+03,1.863000000000000000e+03,2.439000000000000000e+03,8.450000000000000000e+02
1.527845062000000000e+09,1.907000000000000000e+03,1.866000000000000000e+03,2.451000000000000000e+03,8.410000000000000000e+02
1.527867062000000000e+09,1.926000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,8.330000000000000000e+02
1.527889063000000000e+09,1.917000000000000000e+03,1.875000000000000000e+03,2.450000000000000000e+03,8.300000000000000000e+02
1.527911063000000000e+09,1.921000000000000000e+03,1.881000000000000000e+03,2.437000000000000000e+03,8.350000000000000000e+02
1.527933062000000000e+09,1.917000000000000000e+03,1.876000000000000000e+03,2.435000000000000000e+03,8.330000000000000000e+02
1.527955063000000000e+09,1.904000000000000000e+03,1.870000000000000000e+03,2.442000000000000000e+03,8.290000000000000000e+02
1.527977062000000000e+09,1.929000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,8.270000000000000000e+02
1.527999063000000000e+09,1.916000000000000000e+03,1.875000000000000000e+03,2.446000000000000000e+03,8.430000000000000000e+02
1.528021063000000000e+09,1.911000000000000000e+03,1.858000000000000000e+03,2.445000000000000000e+03,8.360000000000000000e+02
1.528043063000000000e+09,1.923000000000000000e+03,1.887000000000000000e+03,2.443000000000000000e+03,8.430000000000000000e+02
1.528065062000000000e+09,1.905000000000000000e+03,1.861000000000000000e+03,2.441000000000000000e+03,8.450000000000000000e+02
1.528086063000000000e+09,1.921000000000000000e+03,1.870000000000000000e+03,2.444000000000000000e+03,8.590000000000000000e+02
1.528108062000000000e+09,1.910000000000000000e+03,1.869000000000000000e+03,2.455000000000000000e+03,8.450000000000000000e+02
1.528130063000000000e+09,1.919000000000000000e+03,1.870000000000000000e+03,2.439000000000000000e+03,8.460000000000000000e+02
1.528152062000000000e+09,1.913000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,8.250000000000000000e+02
1.528174063000000000e+09,1.918000000000000000e+03,1.877000000000000000e+03,2.448000000000000000e+03,8.380000000000000000e+02
1.528196062000000000e+09,1.915000000000000000e+03,1.866000000000000000e+03,2.451000000000000000e+03,8.360000000000000000e+02
1.528218062000000000e+09,1.918000000000000000e+03,1.870000000000000000e+03,2.439000000000000000e+03,8.150000000000000000e+02
1.528240062000000000e+09,1.907000000000000000e+03,1.870000000000000000e+03,2.455000000000000000e+03,8.430000000000000000e+02
1.528262063000000000e+09,1.917000000000000000e+03,1.867000000000000000e+03,2.448000000000000000e+03,8.290000000000000000e+02
1.528284063000000000e+09,1.909000000000000000e+03,1.872000000000000000e+03,2.441000000000000000e+03,8.370000000000000000e+02
1.528305063000000000e+09,1.918000000000000000e+03,1.872000000000000000e+03,2.438000000000000000e+03,8.510000000000000000e+02
1.528327062000000000e+09,1.926000000000000000e+03,1.853000000000000000e+03,2.441000000000000000e+03,8.280000000000000000e+02
1.528349062000000000e+09,1.917000000000000000e+03,1.867000000000000000e+03,2.429000000000000000e+03,8.390000000000000000e+02
1.528371062000000000e+09,1.920000000000000000e+03,1.868000000000000000e+03,2.437000000000000000e+03,8.320000000000000000e+02
1.528393063000000000e+09,1.929000000000000000e+03,1.865000000000000000e+03,2.447000000000000000e+03,8.320000000000000000e+02
1.528415062000000000e+09,1.925000000000000000e+03,1.861000000000000000e+03,2.449000000000000000e+03,8.250000000000000000e+02
1.528437062000000000e+09,1.918000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.250000000000000000e+02
1.528459062000000000e+09,1.919000000000000000e+03,1.859000000000000000e+03,2.437000000000000000e+03,8.250000000000000000e+02
1.528481062000000000e+09,1.919000000000000000e+03,1.872000000000000000e+03,2.435000000000000000e+03,8.390000000000000000e+02
1.528503062000000000e+09,1.909000000000000000e+03,1.879000000000000000e+03,2.446000000000000000e+03,8.380000000000000000e+02
1.528525063000000000e+09,1.917000000000000000e+03,1.862000000000000000e+03,2.443000000000000000e+03,8.400000000000000000e+02
1.528546063000000000e+09,1.925000000000000000e+03,1.867000000000000000e+03,2.448000000000000000e+03,8.560000000000000000e+02
1.528568062000000000e+09,1.915000000000000000e+03,1.856000000000000000e+03,2.415000000000000000e+03,8.380000000000000000e+02
1.528590063000000000e+09,1.913000000000000000e+03,1.868000000000000000e+03,2.439000000000000000e+03,8.440000000000000000e+02
1.528612063000000000e+09,1.919000000000000000e+03,1.861000000000000000e+03,2.450000000000000000e+03,8.300000000000000000e+02
1.528634062000000000e+09,1.917000000000000000e+03,1.871000000000000000e+03,2.455000000000000000e+03,8.350000000000000000e+02
1.528656063000000000e+09,1.931000000000000000e+03,1.885000000000000000e+03,2.444000000000000000e+03,8.350000000000000000e+02
1.528678063000000000e+09,1.917000000000000000e+03,1.881000000000000000e+03,2.447000000000000000e+03,8.260000000000000000e+02
1.528700062000000000e+09,1.919000000000000000e+03,1.887000000000000000e+03,2.443000000000000000e+03,8.460000000000000000e+02
1.528722062000000000e+09,1.915000000000000000e+03,1.855000000000000000e+03,2.450000000000000000e+03,8.240000000000000000e+02
1.528744063000000000e+09,1.917000000000000000e+03,1.866000000000000000e+03,2.438000000000000000e+03,8.490000000000000000e+02
1.528765063000000000e+09,1.930000000000000000e+03,1.872000000000000000e+03,2.446000000000000000e+03,8.490000000000000000e+02
1.528787063000000000e+09,1.923000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,8.360000000000000000e+02
1.528809062000000000e+09,1.907000000000000000e+03,1.875000000000000000e+03,2.452000000000000000e+03,8.410000000000000000e+02
1.528831063000000000e+09,1.913000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,8.320000000000000000e+02
1.528853062000000000e+09,1.920000000000000000e+03,1.877000000000000000e+03,2.447000000000000000e+03,8.440000000000000000e+02
1.528875063000000000e+09,1.911000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,8.300000000000000000e+02
1.528897062000000000e+09,1.922000000000000000e+03,1.859000000000000000e+03,2.449000000000000000e+03,8.260000000000000000e+02
1.528919063000000000e+09,1.911000000000000000e+03,1.870000000000000000e+03,2.448000000000000000e+03,8.360000000000000000e+02
1.528941062000000000e+09,1.921000000000000000e+03,1.870000000000000000e+03,2.448000000000000000e+03,8.370000000000000000e+02
1.528963062000000000e+09,1.911000000000000000e+03,1.872000000000000000e+03,2.445000000000000000e+03,8.480000000000000000e+02
1.528985063000000000e+09,1.920000000000000000e+03,1.869000000000000000e+03,2.443000000000000000e+03,8.540000000000000000e+02
1.529006062000000000e+09,1.922000000000000000e+03,1.863000000000000000e+03,2.447000000000000000e+03,8.500000000000000000e+02
1.529028062000000000e+09,1.917000000000000000e+03,1.860000000000000000e+03,2.434000000000000000e+03,8.390000000000000000e+02
1.529050062000000000e+09,1.921000000000000000e+03,1.869000000000000000e+03,2.441000000000000000e+03,8.360000000000000000e+02
1.529072062000000000e+09,1.923000000000000000e+03,1.865000000000000000e+03,2.448000000000000000e+03,8.370000000000000000e+02
1.529094063000000000e+09,1.911000000000000000e+03,1.857000000000000000e+03,2.452000000000000000e+03,8.420000000000000000e+02
1.529116063000000000e+09,1.927000000000000000e+03,1.878000000000000000e+03,2.449000000000000000e+03,8.180000000000000000e+02
1.529138062000000000e+09,1.931000000000000000e+03,1.867000000000000000e+03,2.448000000000000000e+03,8.270000000000000000e+02
1.529160063000000000e+09,1.923000000000000000e+03,1.874000000000000000e+03,2.446000000000000000e+03,8.390000000000000000e+02
1.529182063000000000e+09,1.913000000000000000e+03,1.873000000000000000e+03,2.443000000000000000e+03,8.370000000000000000e+02
1.529204062000000000e+09,1.919000000000000000e+03,1.872000000000000000e+03,2.441000000000000000e+03,8.480000000000000000e+02
1.529225063000000000e+09,1.918000000000000000e+03,1.863000000000000000e+03,2.448000000000000000e+03,8.480000000000000000e+02
1.529247063000000000e+09,1.931000000000000000e+03,1.881000000000000000e+03,2.439000000000000000e+03,8.280000000000000000e+02
